# titanium_voltage.csv run at 2013-01-01 00:00:00 PST on 884 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
meter_206,126.070270,-0.034677,126.064374,-0.034746,0.000000,0.000000
meter_207,126.070270,-0.034677,126.064374,-0.034746,0.000000,0.000000
meter_208,126.070270,-0.034677,126.064374,-0.034746,0.000000,0.000000
meter_209,126.070270,-0.034677,126.064374,-0.034746,0.000000,0.000000
meter_210,126.070270,-0.034677,126.064374,-0.034746,0.000000,0.000000
meter_211,125.357209,4.152416,125.351279,4.152346,0.000000,0.000000
meter_212,125.357209,4.152416,125.351279,4.152346,0.000000,0.000000
meter_213,125.357209,4.152416,125.351279,4.152346,0.000000,0.000000
meter_214,125.357209,4.152416,125.351279,4.152346,0.000000,0.000000
meter_215,125.357209,4.152416,125.351279,4.152346,0.000000,0.000000
meter_216,125.357209,4.152416,125.351279,4.152346,0.000000,0.000000
meter_217,125.357209,4.152416,125.351279,4.152346,0.000000,0.000000
meter_218,125.357209,4.152416,125.351279,4.152346,0.000000,0.000000
meter_219,125.357209,4.152416,125.351279,4.152346,0.000000,0.000000
meter_220,125.357209,4.152416,125.351279,4.152346,0.000000,0.000000
meter_221,125.357209,4.152416,125.351279,4.152346,0.000000,0.000000
meter_222,125.357209,4.152416,125.351279,4.152346,0.000000,0.000000
meter_223,125.357209,4.152416,125.351279,4.152346,0.000000,0.000000
meter_224,125.357209,4.152416,125.351279,4.152346,0.000000,0.000000
meter_225,125.357209,4.152416,125.351279,4.152346,0.000000,0.000000
meter_226,125.357209,4.152416,125.351279,4.152346,0.000000,0.000000
meter_227,125.357209,4.152416,125.351279,4.152346,0.000000,0.000000
meter_228,126.996832,2.038840,126.990978,2.038772,0.000000,0.000000
